id,title,category
0,Skew-Hermitian,Category:Abstract_algebra
1,Information algebra,Category:Abstract_algebra
2,Concatenation (mathematics),Category:Abstract_algebra
3,Order of operations,Category:Abstract_algebra
4,Near-semiring,Category:Abstract_algebra
5,BCK algebra,Category:Abstract_algebra
6,Predual,Category:Abstract_algebra
7,Nowhere commutative semigroup,Category:Abstract_algebra
8,Biquandle,Category:Abstract_algebra
9,Canonical basis,Category:Abstract_algebra
10,Artinian ideal,Category:Abstract_algebra
11,Monus,Category:Abstract_algebra
12,Proofs involving the addition of natural numbers,Category:Abstract_algebra
13,Bifundamental representation,Category:Abstract_algebra
14,Alternativity,Category:Abstract_algebra
15,Poincar space,Category:Abstract_algebra
16,Polynomial expression,Category:Abstract_algebra
17,Dual basis in a field extension,Category:Abstract_algebra
18,Formal derivative,Category:Abstract_algebra
19,Unit ring,Category:Abstract_algebra
20,Arity,Category:Abstract_algebra
21,Cycle graph (algebra),Category:Abstract_algebra
22,Algebraic independence,Category:Abstract_algebra
23,Cyclic permutation,Category:Abstract_algebra
24,Polarization of an algebraic form,Category:Abstract_algebra
25,Algebraically compact module,Category:Abstract_algebra
26,Expression (mathematics),Category:Abstract_algebra
27,Generating set,Category:Abstract_algebra
28,Complement (set theory),Category:Abstract_algebra
29,Iterated binary operation,Category:Abstract_algebra
30,Power set,Category:Abstract_algebra
31,Interior algebra,Category:Abstract_algebra
32,Pseudogroup,Category:Abstract_algebra
33,Pseudo-ring,Category:Abstract_algebra
34,Idempotence,Category:Abstract_algebra
35,Distributive property,Category:Abstract_algebra
36,Zero divisor,Category:Abstract_algebra
37,Intersection (set theory),Category:Abstract_algebra
38,Union (set theory),Category:Abstract_algebra
39,Operation (mathematics),Category:Abstract_algebra
40,Variety (universal algebra),Category:Abstract_algebra
41,Unital algebra,Category:Abstract_algebra
42,Algebraic K-theory,Category:Abstract_algebra
43,List of algebraic structures,Category:Abstract_algebra
44,Universal algebra,Category:Abstract_algebra
45,Homological algebra,Category:Abstract_algebra
46,Free object,Category:Abstract_algebra
47,Inverse limit,Category:Abstract_algebra
48,Direct limit,Category:Abstract_algebra
49,Abstract algebra,Category:Abstract_algebra
50,Module (mathematics),Category:Abstract_algebra
51,List of abstract algebra topics,Category:Abstract_algebra
52,Magma (algebra),Category:Abstract_algebra
53,Identity element,Category:Abstract_algebra
54,Algebraic structure,Category:Abstract_algebra
55,Semiring,Category:Abstract_algebra
56,Inverse element,Category:Abstract_algebra
57,Binary operation,Category:Abstract_algebra
58,Grothendieck group,Category:Abstract_algebra
59,Group extension,Category:Abstract_algebra
60,Group (mathematics),Category:Abstract_algebra
61,List of group theory topics,Category:Abstract_algebra
62,General linear group,Category:Abstract_algebra
63,Commutator,Category:Abstract_algebra
64,Special linear group,Category:Abstract_algebra
65,Direct product,Category:Abstract_algebra
66,Vector space,Category:Abstract_algebra
67,Linear map,Category:Abstract_algebra
68,Tensor product,Category:Abstract_algebra
69,Anticommutativity,Category:Abstract_algebra
70,Matrix ring,Category:Abstract_algebra
71,External (mathematics),Category:Abstract_algebra
72,Associative property,Category:Abstract_algebra
73,Involution (mathematics),Category:Abstract_algebra
74,Formal power series,Category:Abstract_algebra
75,Commutative property,Category:Abstract_algebra
76,Multiplicative inverse,Category:Abstract_algebra
77,Zero-product property,Category:Abstract_algebra
78,Cross product,Category:Abstract_algebra
79,Scalar multiplication,Category:Abstract_algebra
80,Additive inverse,Category:Abstract_algebra
81,Additive identity,Category:Abstract_algebra
82,Binary function,Category:Abstract_algebra
83,Algebraically closed field,Category:Abstract_algebra
84,Irreducible polynomial,Category:Abstract_algebra
85,Absolute value (algebra),Category:Abstract_algebra
86,Valuation ring,Category:Abstract_algebra
87,Unique factorization domain,Category:Abstract_algebra
88,Algebraic number field,Category:Abstract_algebra
89,Algebraic number,Category:Abstract_algebra
90,Multiplicative group,Category:Abstract_algebra
91,Linear combination,Category:Abstract_algebra
92,Matrix (mathematics),Category:Abstract_algebra
93,Transpose,Category:Abstract_algebra
94,Eigenvalues and eigenvectors,Category:Abstract_algebra
95,Linear independence,Category:Abstract_algebra
96,Orthogonality,Category:Abstract_algebra
97,Scalar (mathematics),Category:Abstract_algebra
98,Linear span,Category:Abstract_algebra
99,Polarization identity,Category:Abstract_algebra
100,Antihomomorphism,Category:Abstract_algebra
101,Inverse semigroup,Category:Abstract_algebra
102,Euclidean vector,Category:Abstract_algebra
103,Dimension,Category:Abstract_algebra
104,Pointed set,Category:Abstract_algebra
105,Direct sum,Category:Abstract_algebra
106,Quotient module,Category:Abstract_algebra
107,Center (algebra),Category:Abstract_algebra
108,Semiprimitive ring,Category:Abstract_algebra
109,Singular submodule,Category:Abstract_algebra
110,Essential extension,Category:Abstract_algebra
111,Dimension theorem for vector spaces,Category:Abstract_algebra
112,Algebraic element,Category:Abstract_algebra
113,Nearring,Category:Abstract_algebra
114,Heap (mathematics),Category:Abstract_algebra
115,Absorption law,Category:Abstract_algebra
116,Isomorphism class,Category:Abstract_algebra
117,Light's associativity test,Category:Abstract_algebra
118,Band (mathematics),Category:Abstract_algebra
119,Special classes of semigroups,Category:Abstract_algebra
120,Semigroupoid,Category:Abstract_algebra
121,Cancellative semigroup,Category:Abstract_algebra
122,Tower of fields,Category:Abstract_algebra
123,Identity matrix,Category:Abstract_algebra
124,Self-adjoint,Category:Abstract_algebra
125,Problems in loop theory and quasigroup theory,Category:Abstract_algebra
126,GoddardThorn theorem,Category:Abstract_algebra
127,Casus irreducibilis,Category:Abstract_algebra
128,Icosian Calculus,Category:Abstract_algebra
129,IwahoriHecke algebra,Category:Abstract_algebra
130,Racks and quandles,Category:Abstract_algebra
131,Cover (algebra),Category:Abstract_algebra
132,Differential graded algebra,Category:Abstract_algebra
133,Ordered exponential,Category:Abstract_algebra
134,Monogenic semigroup,Category:Abstract_algebra
135,Semigroup with two elements,Category:Abstract_algebra
136,Trivial semigroup,Category:Abstract_algebra
137,Completely regular semigroup,Category:Abstract_algebra
138,Near-field (mathematics),Category:Abstract_algebra
139,HilbertPoincar series,Category:Abstract_algebra
140,Wheel theory,Category:Abstract_algebra
141,Word problem (mathematics),Category:Abstract_algebra
142,Dense submodule,Category:Abstract_algebra
143,Supercommutative algebra,Category:Abstract_algebra
144,Symmetric inverse semigroup,Category:Abstract_algebra
145,Vector spaces without fields,Category:Abstract_algebra
146,Normal basis,Category:Abstract_algebra
147,Homomorphic secret sharing,Category:Abstract_algebra
148,Polynomials on vector spaces,Category:Abstract_algebra
149,Landau's algorithm,Category:Algebra
150,Nested radical,Category:Algebra
151,Digital root,Category:Algebra
152,Factorization,Category:Algebra
153,Rational difference equation,Category:Algebra
154,Trinomial,Category:Algebra
155,Conjugate (algebra),Category:Algebra
156,Continuant (mathematics),Category:Algebra
157,Cluster algebra,Category:Algebra
158,Regular semi-algebraic system,Category:Algebra
159,Anyonic Lie algebra,Category:Algebra
160,K-theory (physics),Category:Algebra
161,Immanant of a matrix,Category:Algebra
162,De Morgan algebra,Category:Algebra
163,Tertiary ideal,Category:Algebra
164,Dixmier conjecture,Category:Algebra
165,Polynomial Diophantine equation,Category:Algebra
166,Idempotent matrix,Category:Algebra
167,Substitution (algebra),Category:Algebra
168,Laws of Form,Category:Algebra
169,The Compendious Book on Calculation by Completion and Balancing,Category:Algebra
170,Freshman's dream,Category:Algebra
171,Binomial,Category:Algebra
172,Polynomial arithmetic,Category:Algebra
173,Goursat's lemma,Category:Algebra
174,Real structure,Category:Algebra
175,Constant (mathematics),Category:Algebra
176,Cycle (mathematics),Category:Algebra
177,Schur algebra,Category:Algebra
178,Partial fraction,Category:Algebra
179,Algebraic function,Category:Algebra
180,Outline of algebra,Category:Algebra
181,Symmetric difference,Category:Algebra
182,Congruence relation,Category:Algebra
183,Automorphism,Category:Algebra
184,Kernel (algebra),Category:Algebra
185,Algebra,Category:Algebra
186,Operator (mathematics),Category:Algebra
187,Algebraic extension,Category:Algebra
188,Distributive lattice,Category:Algebra
189,Coefficient,Category:Algebra
190,Determinant,Category:Algebra
191,Generalizations of the derivative,Category:Algebra
192,Filtration (mathematics),Category:Algebra
193,Canonical form,Category:Algebra
194,Recurrence relation,Category:Algebra
195,Monomial,Category:Algebra
196,Theory of equations,Category:Algebra
197,Completing the square,Category:Algebra
198,Systems of polynomial equations,Category:Algebra
199,Grigorchuk group,Category:Algebra
200,Ratio,Category:Algebra
201,Rank of a group,Category:Algebra
202,Ping-pong lemma,Category:Algebra
203,Absolutely irreducible,Category:Algebra
204,BrahmaguptaFibonacci identity,Category:Algebra
205,Cyclotomic polynomial,Category:Algebra
206,BoseMesner algebra,Category:Algebra
207,Indeterminate (variable),Category:Algebra
208,Algebraic solution,Category:Algebra
209,Symbolic method,Category:Algebra
210,Spherical design,Category:Algebra
211,Median algebra,Category:Algebra
212,Permanent,Category:Algebra
213,Indeterminate equation,Category:Algebra
214,Reduct,Category:Algebra
215,Regular chain,Category:Algebra
216,Triangular decomposition,Category:Algebra
217,TemperleyLieb algebra,Category:Algebra
